Index,Estimated Return,Estimated Variance
SP500,0.05,6.661204769
Financials,0.02,14.03308444
Industrials,0.03,11.20040444
Consumer Staples,0.04,1.473265246
Information Technology,0.06,8.7148775
Utilities,0.05,1.021433029
Energy,0.08,83.38859032
